year,population,industrial_output_per_capita,food_per_capita,resources,pollution,ecological_footprint
1986,6884894712,166.30,161.8,1715391844747,260598347,0.73
1986.5,6923087562,169.07,162.3,1710097469181,266362376,0.74
1987,6961115072,171.88,162.7,1704711975939,272255240,0.74
1987.5,6998965803,174.76,163.2,1699233885910,278279795,0.74
1988,7036627989,177.69,163.7,1693661699120,284438961,0.75
1988.5,7074089527,180.68,164.2,1687993894567,290735724,0.75
1989,7111337972,183.73,164.7,1682228930067,297173135,0.75
1989.5,7148360528,186.85,165.2,1676365242106,303754315,0.76
1990,7185144034,190.03,165.8,1670401245700,310482453,0.76
1990.5,7221674961,193.27,166.3,1664335334256,317360810,0.76
1991,7257939398,196.59,166.9,1658165879455,324392719,0.77
1991.5,7293923042,199.97,167.5,1651891231124,331581588,0.77
1992,7329611189,203.42,168.1,1645509717135,338930900,0.78
1992.5,7364988724,206.95,168.8,1639019643307,346444217,0.78
1993,7400040109,210.55,169.4,1632419293312,354125181,0.78
1993.5,7434749371,214.23,170.1,1625706928609,361977511,0.79
1994,7469100093,217.99,170.8,1618880788372,370005015,0.79
1994.5,7503075399,221.83,171.5,1611939089446,378211580,0.80
1995,7536657943,225.76,172.2,1604880026305,386601185,0.80
1995.5,7569829900,229.77,173.0,1597701771039,395177893,0.80
1996,7602572945,233.87,173.8,1590402473343,403945860,0.81
1996.5,7634868247,238.07,174.6,1582980260531,412909334,0.81
1997,7666696452,242.35,175.4,1575433237572,422072658,0.82
1997.5,7698037669,246.74,176.3,1567759487134,431440273,0.82
1998,7728871457,251.22,177.2,1559957069664,441016715,0.83
1998.5,7759176806,255.81,178.1,1552024023477,450806625,0.83
1999,7788932126,260.50,179.0,1543958364878,460814745,0.84
1999.5,7818115229,265.30,180.0,1535758088305,471045925,0.84
2000,7846703310,270.22,181.0,1527421166502,481505121,0.85
2000.5,7874672935,275.25,182.0,1518945550721,492197399,0.86
2001,7902000019,280.40,183.1,1510329170954,503127940,0.86
2001.5,7928659809,285.67,184.2,1501569936195,514302039,0.87
2002,7954626866,291.08,185.3,1492665734745,525725108,0.87
2002.5,7979875045,296.61,186.5,1483614434549,537402682,0.88
2003,8004377473,302.28,187.7,1474413883573,549340418,0.88
2003.5,8028106532,308.09,188.9,1465061910227,561544097,0.89
2004,8051033834,314.05,190.2,1455556323828,574019632,0.90
2004.5,8073130198,320.16,191.5,1445894915120,586773067,0.90
2005,8094365633,326.43,192.9,1436075456837,599810578,0.91
2005.5,8114709305,332.85,194.3,1426095704325,613138482,0.92
2006,8134129519,339.45,195.7,1415953396223,626763233,0.92
2006.5,8152593690,346.21,197.2,1405646255207,640691433,0.93
2007,8170068319,353.16,198.7,1395171988798,654929827,0.94
2007.5,8186518960,360.29,200.3,1384528290243,669485313,0.95
2008,8201910196,367.62,202.0,1373712839474,684364940,0.95
2008.5,8216205608,375.14,203.7,1362723304143,699575916,0.96
2009,8229367743,382.88,205.4,1351557340748,715125610,0.97
2009.5,8241358080,390.83,207.3,1340212595852,731021552,0.98
2010,8252136999,399.00,209.1,1328686707395,747271442,0.99
2010.5,8261663746,407.41,211.1,1316977306120,763883151,1.00
2011,8269896391,416.06,213.1,1305082017103,780864725,1.00
2011.5,8276791799,424.96,215.2,1292998461412,798224389,1.01
2012,8282305579,434.13,217.4,1280724257893,815970552,1.02
2012.5,8286392053,443.57,219.6,1268257025087,834111809,1.03
2013,8289004205,453.29,221.9,1255594383310,852656946,1.04
2013.5,8290093638,463.32,224.3,1242733956882,871614946,1.05
2014,8289610527,473.66,226.8,1229673376527,890994991,1.06
2014.5,8287503567,484.32,229.4,1216410281963,910806468,1.07
2015,8283719925,495.32,232.1,1202942324683,931058972,1.08
2015.5,8278205178,506.68,234.9,1189267170955,951762313,1.09
2016,8270903264,518.41,237.8,1175382505040,972926517,1.10
2016.5,8261756414,530.53,240.9,1161286032671,994561835,1.12
2017,8250705093,543.06,244.0,1146975484782,1016678747,1.13
2017.5,8237687931,556.02,247.3,1132448621534,1039287963,1.14
2018,8222641656,569.43,250.7,1117703236649,1062400435,1.15
2018.5,8205501013,583.32,254.3,1102737162071,1086027355,1.16
2019,8186198693,597.70,258.0,1087548273000,1110180169,1.18
2019.5,8164665247,612.61,261.9,1072134493314,1134870572,1.19
2020,8143403593,627.88,265.9,1056493801411,1160110524,1.20
2020.5,8122874654,643.47,269.8,1040622731033,1185912249,1.22
2021,8103063919,659.40,273.8,1024517485932,1212288242,1.23
2021.5,8083957224,675.66,277.8,1008174207636,1239251279,1.24
2022,8065540741,692.25,281.8,991588974447,1266814418,1.26
2022.5,8047800165,709.03,285.9,974758185125,1294990097,1.27
2023,8030716704,725.95,289.9,957680551979,1323785334,1.29
2023.5,8014270768,742.99,293.9,940355476876,1353205345,1.30
2024,7998442696,760.13,297.8,922782737599,1383254230,1.32
2024.5,7983212731,777.33,301.7,904962518016,1413934856,1.33
2025,7968561005,794.56,305.6,886895439176,1445248740,1.35
2025.5,7954467516,811.79,309.5,868582591246,1477195928,1.36
2026,7940912110,828.98,313.3,850025566118,1509774869,1.38
2026.5,7927874460,846.08,317.0,831226490542,1542982282,1.39
2027,7915334049,863.05,320.7,812188059565,1576813029,1.41
2027.5,7903270146,879.86,324.3,792913570070,1611259975,1.43
2028,7891661791,896.43,327.8,773406954132,1646313852,1.44
2028.5,7880487775,912.74,331.2,753672811917,1681963129,1.46
2029,7869726619,928.70,334.6,733716443796,1718193873,1.47
2029.5,7859356559,944.28,337.8,713543881306,1754989616,1.49
2030,7849355525,959.41,340.9,693161916576,1792331236,1.50
2030.5,7839701128,974.03,344.0,672578129801,1830196830,1.52
2031,7830370639,988.07,346.8,651800914303,1868561604,1.53
2031.5,7821340974,1001.46,349.6,630839498704,1907397772,1.55
2032,7812588682,1014.15,352.2,609703965722,1946674469,1.56
2032.5,7804089928,1026.05,354.6,588405267066,1986357673,1.58
2033,7795820483,1037.11,356.9,566955233916,2026410150,1.59
2033.5,7787755710,1047.25,359.0,545366582442,2066791421,1.60
2034,7779870552,1056.40,361.0,523652913868,2107457740,1.61
2034.5,7772139530,1064.50,362.7,501828708557,2148362108,1.63
2035,7764536730,1071.48,364.2,479909313645,2189454308,1.64
2035.5,7757035801,1077.28,365.6,457910923794,2230680969,1.65
2036,7749609950,1081.84,366.7,435850554666,2271985660,1.66
2036.5,7742231943,1085.11,367.6,413746008809,2313309016,1.66
2037,7734874107,1087.03,368.3,391615833701,2354588900,1.67
2037.5,7727508332,1087.57,368.7,369479271800,2395760592,1.68
2038,7720106081,1086.67,368.9,347356202563,2436757018,1.68
2038.5,7712638396,1084.31,368.9,325267076474,2477509010,1.69
2039,7705075915,1080.47,368.6,303232841286,2517945598,1.69
2039.5,7697388888,1075.12,368.0,281274860790,2557994330,1.70
2040,7689547194,1068.26,367.2,259414826554,2597581630,1.70
2040.5,7681520369,1059.90,366.2,237674663230,2636633172,1.70
2041,7673277631,1050.03,364.9,216076428161,2675074283,1.70
2041.5,7664787910,1038.67,363.3,194642206120,2712830360,1.70
2042,7656019888,1025.87,361.5,173394000194,2749827304,1.69
2042.5,7646942035,1011.64,359.4,152353619868,2785991961,1.69
2043,7637522657,996.05,357.0,131542567514,2821252571,1.68
2043.5,7627729939,979.15,354.4,110981924534,2855539206,1.68
2044,7617532002,960.99,351.6,90692238460,2888784211,1.67
2044.5,7606896961,941.66,348.5,70693412349,2920922622,1.66
2045,7595792984,921.23,345.2,51004597815,2951892569,1.65
2045.5,7584188357,899.78,341.7,31644092981,2981635656,1.64
2046,7572051555,877.42,338.0,12629246627,3010097303,1.63
2046.5,7559351318,863.17,335.8,0,3037227067,1.62
2047,7546299582,867.04,337.1,0,3063316814,1.62
2047.5,7533387506,870.92,338.5,0,3089043901,1.62
2048,7520614277,874.79,339.8,0,3114418733,1.63
2048.5,7507979067,878.68,341.1,0,3139451430,1.63
2049,7495481029,882.56,342.4,0,3164151835,1.63
2049.5,7483119300,886.45,343.8,0,3188529519,1.63
2050,7470893003,890.34,345.1,0,3212593791,1.63
2050.5,7458801248,894.24,346.4,0,3236353706,1.63
2051,7446843130,898.14,347.7,0,3259818070,1.63
2051.5,7435017736,902.04,349.0,0,3282995450,1.63
2052,7423324140,905.95,350.3,0,3305894178,1.64
2052.5,7411761407,909.85,351.6,0,3328522359,1.64
2053,7400328592,913.77,352.9,0,3350887878,1.64
2053.5,7389024744,917.68,354.2,0,3372998406,1.64
2054,7377848903,921.60,355.5,0,3394861406,1.64
2054.5,7366800104,925.52,356.8,0,3416484138,1.64
2055,7355877375,929.44,358.1,0,3437873666,1.65
2055.5,7345079740,933.37,359.4,0,3459036863,1.65
2056,7334406218,937.30,360.7,0,3479980416,1.65
2056.5,7323855824,941.23,361.9,0,3500710833,1.65
2057,7313427572,945.16,363.2,0,3521234446,1.65
2057.5,7303120470,949.10,364.5,0,3541557418,1.66
2058,7292933527,953.04,365.7,0,3561685745,1.66
2058.5,7282865749,956.98,367.0,0,3581625265,1.66
2059,7272916141,960.93,368.3,0,3601381657,1.66
2059.5,7263083709,964.87,369.5,0,3620960450,1.66
2060,7253367458,968.82,370.8,0,3640367026,1.67
2060.5,7243766393,972.77,372.0,0,3659606623,1.67
2061,7234279519,976.73,373.3,0,3678684341,1.67
2061.5,7224905845,980.68,374.5,0,3697605143,1.67
2062,7215644379,984.64,375.7,0,3716373862,1.67
2062.5,7206494133,988.61,377.0,0,3734995202,1.68
2063,7197454118,992.57,378.2,0,3753473746,1.68
2063.5,7188523352,996.54,379.4,0,3771813952,1.68
2064,7179700852,1000.50,380.6,0,3790020165,1.68
2064.5,7170985640,1004.47,381.9,0,3808096613,1.69
2065,7162376741,1008.45,383.1,0,3826047414,1.69
2065.5,7153873184,1012.42,384.3,0,3843876580,1.69
2066,7145474001,1016.40,385.5,0,3861588016,1.69
2066.5,7137178229,1020.38,386.7,0,3879185528,1.70
2067,7128984910,1024.36,387.9,0,3896672821,1.70
2067.5,7120893088,1028.35,389.1,0,3914053505,1.70
2068,7112901814,1032.33,390.3,0,3931331096,1.70
2068.5,7105010143,1036.32,391.5,0,3948509020,1.71
2069,7097217136,1040.31,392.7,0,3965590613,1.71
2069.5,7089521856,1044.31,393.8,0,3982579129,1.71
2070,7081923376,1048.30,395.0,0,3999477734,1.71
2070.5,7074420771,1052.30,396.2,0,4016289517,1.72
2071,7067013123,1056.30,397.3,0,4033017485,1.72
2071.5,7059699519,1060.30,398.5,0,4049664571,1.72
2072,7052479052,1064.30,399.7,0,4066233631,1.72
2072.5,7045350822,1068.31,400.8,0,4082727450,1.73
2073,7038313933,1072.32,402.0,0,4099148743,1.73
2073.5,7031367496,1076.33,403.1,0,4115500156,1.73
2074,7024510629,1080.34,404.3,0,4131784268,1.73
2074.5,7017742455,1084.36,405.4,0,4148003595,1.74
2075,7011062104,1088.38,406.6,0,4164160586,1.74
2075.5,7004468711,1092.40,407.7,0,4180257634,1.74
2076,6997961419,1096.42,408.8,0,4196297069,1.75
2076.5,6991539376,1100.45,409.9,0,4212281165,1.75
2077,6985201739,1104.47,411.1,0,4228212137,1.75
2077.5,6978947667,1108.50,412.2,0,4244092149,1.75
2078,6972776330,1112.54,413.3,0,4259923309,1.76
2078.5,6966686902,1116.57,414.4,0,4275707675,1.76
2079,6960678564,1120.61,415.5,0,4291447252,1.76
2079.5,6954750503,1124.65,416.6,0,4307144000,1.77
2080,6948901915,1128.69,417.7,0,4322799828,1.77
2080.5,6943132000,1132.73,418.8,0,4338416599,1.77
2081,6937439965,1136.78,419.9,0,4353996134,1.77
2081.5,6931825023,1140.83,421.0,0,4369540206,1.78
2082,6926286397,1144.88,422.1,0,4385050548,1.78
2082.5,6920823312,1148.94,423.2,0,4400528851,1.78
2083,6915435003,1152.99,424.2,0,4415976765,1.79
2083.5,6910120709,1157.05,425.3,0,4431395902,1.79
2084,6904879677,1161.12,426.4,0,4446787835,1.79
2084.5,6899711161,1165.18,427.4,0,4462154099,1.80
2085,6894614419,1169.25,428.5,0,4477496195,1.80
2085.5,6889588718,1173.32,429.6,0,4492815586,1.80
2086,6884633330,1177.39,430.6,0,4508113704,1.81
2086.5,6879747535,1181.47,431.7,0,4523391945,1.81
2087,6874930617,1185.55,432.7,0,4538651674,1.81
2087.5,6870181868,1189.63,433.8,0,4553894225,1.81
2088,6865500586,1193.72,434.8,0,4569120900,1.82
2088.5,6860886075,1197.80,435.8,0,4584332972,1.82
2089,6856337646,1201.89,436.9,0,4599531684,1.82
2089.5,6851854615,1205.99,437.9,0,4614718251,1.83
2090,6847436305,1210.08,438.9,0,4629893863,1.83
2090.5,6843082046,1214.18,440.0,0,4645059679,1.83
2091,6838791171,1218.29,441.0,0,4660216836,1.84
2091.5,6834563022,1222.39,442.0,0,4675366442,1.84
2092,6830396946,1226.50,443.0,0,4690509583,1.84
2092.5,6826292297,1230.62,444.0,0,4705647321,1.85
2093,6822248432,1234.73,445.0,0,4720780692,1.85
2093.5,6818264718,1238.85,446.0,0,4735910712,1.85
2094,6814340524,1242.97,447.0,0,4751038374,1.86
2094.5,6810475227,1247.10,448.0,0,4766164649,1.86
2095,6806668210,1251.23,449.0,0,4781290487,1.86
2095.5,6802918860,1255.36,450.0,0,4796416818,1.87
2096,6799226570,1259.49,451.0,0,4811544553,1.87
2096.5,6795590740,1263.63,452.0,0,4826674582,1.87
2097,6792010775,1267.78,452.9,0,4841807777,1.88
2097.5,6788486084,1271.92,453.9,0,4856944991,1.88
2098,6785016084,1276.07,454.9,0,4872087060,1.88
2098.5,6781600195,1280.23,455.9,0,4887234803,1.89
2099,6778237844,1284.38,456.8,0,4902389020,1.89
2099.5,6774928462,1288.55,457.8,0,4917550497,1.90
2100,6771671487,1292.71,458.7,0,4932720002,1.90
